StopArea:VLSNavitia:1638,"Romanée",,50.35148,3.497869,,,1,,
StopArea:VLSNavitia:9975,"Place Victor Hugo",,50.35364,3.504044,,,1,,
StopArea:VLSNavitia:9974,"Blaise Pascal",,50.35326,3.509573,,,1,,
StopArea:VLSNavitia:8991,"Maison des Assoc.",,50.354237,3.512663,,,1,,
StopArea:VLSNavitia:8988,"Parking Lacuzon",,50.356995,3.514079,,,1,,
StopArea:VLSNavitia:1004,"Carpeaux",,50.359947,3.517094,,,1,,
StopArea:VLSNavitia:2007,"Dampierre",,50.356384,3.503115,,,1,,
StopArea:OAX2739,"Montigny la Resle - École Elémentaire",,47.865173,3.680805,,,1,,
StopArea:OAX2743,"La Feuillerie",,47.857501,3.674574,,,1,,
StopArea:OAX2745,"Merry - Abribus",,47.8495,3.680043,,,1,,
StopArea:OAX920,"Villeneuve Saint-Salves - Église",,47.85309,3.65681,,,1,,
StopArea:OAX919,"Villeneuve Saint-Salves - École Elémentaire",,47.854288,3.652481,,,1,,
StopArea:OAX2741,"Montigny la Resle - École Maternelle",,47.865226,3.680597,,,1,,
StopArea:BSONavitia:bsmdal1,"Place Dalton",,50.723614,1.607291,,,1,,
StopArea:BSONavitia:bsmpalb2,"Prince Albert",,50.723495,1.611817,,,1,,
StopArea:BSONavitia:bsmedou,"Edouard Jenner",,50.722298,1.613513,,,1,,
StopArea:BSONavitia:bsmeurv2,"Résidence Eurvin",,50.723644,1.616054,,,1,,
StopArea:BSONavitia:bsmstad2,"Libération",,50.724945,1.618239,,,1,,
StopArea:BSONavitia:bsmest,"Cimetière Est",,50.724575,1.620861,,,1,,
StopArea:BSONavitia:bsmvatre,"Vieil Âtre",,50.722607,1.620641,,,1,,
StopArea:BSONavitia:bsmcenl,"Camille Enlart",,50.721394,1.62024,,,1,,
StopArea:BSONavitia:bsmbran,"Branly",,50.71976,1.618804,,,1,,
StopArea:BSONavitia:bsmval,"Val Saint-Martin",,50.718826,1.62079,,,1,,
StopArea:BSONavitia:bsmfem1,"Fémeland",,50.718895,1.616014,,,1,,
StopArea:BSONavitia:bsmmarc,"Marcourt",,50.71669,1.619898,,,1,,
StopArea:BSONavitia:bsmbell,"Belle Isle",,50.716652,1.618792,,,1,,
StopArea:BSONavitia:bsmdocq,"Docquois",,50.71671,1.617501,,,1,,
StopArea:BSONavitia:bsmpane,"Panetié",,50.71511,1.617347,,,1,,
StopArea:BSONavitia:bsmqueh2,"Impasse Quéhen",,50.712536,1.61672,,,1,,
StopArea:BSONavitia:bsmmont,"Mont d'Ostrohove",,50.71073,1.615673,,,1,,
StopArea:BSONavitia:bsmampe,"Ampère",,50.71117,1.613232,,,1,,
StopArea:BSONavitia:bsmhfa,"Henri Fabre",,50.71051,1.609938,,,1,,
StopArea:BSONavitia:bsmcase,"Caserne des Pompiers",,50.71237,1.608621,,,1,,
StopArea:BSONavitia:bsmblum4,"Léon Blum",,50.71544,1.603201,,,1,,
StopArea:BSONavitia:bsmboucl,"Bouclet",,50.717052,1.601304,,,1,,
StopArea:BSONavitia:bsmcolo,"Colonel Espérance",,50.719692,1.600087,,,1,,
StopArea:BSONavitia:bsmdet1,"Daudet",,50.719982,1.6009,,,1,,
StopArea:BSONavitia:bsmdute,"Dutertre",,50.722576,1.605729,,,1,,
StopArea:BSONavitia:bsmfbui,"Ferdinand Buisson",,50.718727,1.605172,,,1,,
StopArea:BSONavitia:bsmjver,"Jules Verne",,50.716854,1.606445,,,1,,
StopArea:VLSNavitia:0700,"Place du Hainaut",,50.360058,3.5226,,,1,,
StopArea:VLSNavitia:9990,"Place d'Armes",,50.358517,3.523678,,,1,,
StopArea:VLSNavitia:3284,"Sous Préfecture",,50.356163,3.519886,,,1,,
StopArea:VLSNavitia:9989,"Place Saint-Nicolas",,50.359623,3.519234,,,1,,
StopArea:VLSNavitia:1026,"Albert 1er",,50.35916,3.527439,,,1,,
StopArea:VLSNavitia:1027,"Musée",,50.358234,3.531067,,,1,,
StopArea:VLSNavitia:0002,"Rempart",,50.362335,3.521084,,,1,,
StopArea:OAX559,"Monéteau - Sougères sur Sinotte Pien Place",,47.863279,3.598764,,,1,,
StopArea:OAX540,"Sougères - Église",,47.858493,3.615755,,,1,,
StopArea:OAX538,"Monéteau - École Jj Rousseau et la Commanderie",,47.845225,3.582439,,,1,,
StopArea:BSONavitia:lacegli2,"La Capelle Église",,50.73192,1.706864,,,1,,
StopArea:BSONavitia:pitpitt2,"Pittefaux",,50.756435,1.684523,,,1,,
StopArea:BSONavitia:persouv,"Souverain Moulin",,50.753742,1.690052,,,1,,
StopArea:BSONavitia:perplac,"Pernes Place",,50.752266,1.705328,,,1,,
StopArea:BSONavitia:conplac,"Conteville Village",,50.74501,1.73183,,,1,,
StopArea:BSONavitia:confore3,"Conteville Forêt",,50.744156,1.736905,,,1,,
StopArea:BSONavitia:conoix1,"Conteville Croix",,50.740913,1.737789,,,1,,
StopArea:BSONavitia:concro1,"Conteville Croquet",,50.73736,1.729375,,,1,,
StopArea:OAX587,"Orgy",,47.764348,3.506587,,,1,,
StopArea:OAX453,"La Villotte - Abri",,47.772362,3.499133,,,1,,
StopArea:OAX562,"Montifaut",,47.759128,3.476652,,,1,,
StopArea:OAX507,"Maulny - Abri",,47.744622,3.472487,,,1,,
StopArea:OAX278,"Serein - Lavoir",,47.736622,3.495613,,,1,,
StopArea:OAX266,"Chevannes Serein - Chemin des Boulats",,47.731018,3.498562,,,1,,
StopArea:OAX275,"Chevannes Serein - Rue Champs Clos",,47.735723,3.502713,,,1,,
StopArea:OAX277,"Chevannes - Rue Vau Derrière",,47.752395,3.489277,,,1,,
StopArea:BSONavitia:smbpoly3,"Polyclinique",,50.722485,1.643563,,,1,,
StopArea:BSONavitia:hegser2,"Les Serres",,50.660286,1.661139,,,1,,
StopArea:BSONavitia:hegpass2,"Passage à Niveaux",,50.660107,1.667758,,,1,,
StopArea:BSONavitia:hegmai2,"Mairie Hesdigneul",,50.65773,1.674446,,,1,,
StopArea:BSONavitia:hesaix2,"Pont d'Aix",,50.65052,1.670806,,,1,,
StopArea:BSONavitia:hesegli,"Église d'Hesdigneul",,50.659794,1.671614,,,1,,
StopArea:BSONavitia:hesver1,"Vert Giniau",,50.666008,1.682026,,,1,,
StopArea:BSONavitia:hesecol,"Hesdin l'Abbé les Écoles",,50.66686,1.683569,,,1,,
StopArea:BSONavitia:hesmai1,"Mairie Hesdin-l'Abbé",,50.668877,1.67994,,,1,,
StopArea:BSONavitia:hesman1,"Le Manoir",,50.665157,1.678037,,,1,,
StopArea:BSONavitia:hestro1,"Trois Fontaines",,50.66874,1.665157,,,1,,
StopArea:BSONavitia:isqrapo2,"Résidence Apolline",,50.671265,1.657235,,,1,,
StopArea:BSONavitia:isqvill,"Le Village",,50.67238,1.65543,,,1,,
StopArea:BSONavitia:isqcast2,"Les Castors",,50.67437,1.651753,,,1,,
StopArea:BSONavitia:isqegli2,"Église d'Isques",,50.672424,1.651375,,,1,,
StopArea:BSONavitia:isqmair2,"Mairie d'Isques",,50.677322,1.646184,,,1,,
StopArea:BSONavitia:isqhame2,"Hameau de la Source",,50.682106,1.636387,,,1,,
StopArea:BSONavitia:isqresi,"Résidence de la Liane",,50.68465,1.629165,,,1,,
StopArea:VLSNavitia:5041,"Res. Universitaire",,50.328976,3.512816,,,1,,
StopArea:OAX2693,"Charbuy - Bourg Place Saint-Médard",,47.822251,3.466664,,,1,,
StopArea:OAX914,"Charbuy - Vieux Champs",,47.825318,3.440362,,,1,,
StopArea:OAX203,"Brécy 13",,47.828358,3.448965,,,1,,
StopArea:OAX205,"Brécy 2",,47.830188,3.453564,,,1,,
StopArea:OAX454,"La Valette - Croisement Impasse de la Chaîneau",,47.831441,3.457256,,,1,,
StopArea:OAX459,"Charbuy - le Grand Ponceau",,47.845031,3.445034,,,1,,
StopArea:OAX462,"Les Vernes de Lavault",,47.846795,3.447519,,,1,,
StopArea:OAX329,"Courlis - Sirec",,47.847593,3.480216,,,1,,
StopArea:OAX326,"Courlis - 17 Rue de Fleury",,47.845672,3.485089,,,1,,
StopArea:OAX2691,"Courlis - 14 Rue des Bruyères",,47.843496,3.487047,,,1,,
StopArea:OAX239,"Charbuy - Haras 40 Rue des Bruyères",,47.841666,3.482367,,,1,,
StopArea:OAX261,"Chaumois - Transformateur",,47.831176,3.468489,,,1,,
StopArea:OAX237,"Charbuy - École Elémentaire et Maternelle",,47.824265,3.466003,,,1,,
StopArea:BSONavitia:semquen,"Les Quesnelets",,50.67174,1.635524,,,1,,
StopArea:BSONavitia:comyser,"Yser",,50.65972,1.633946,,,1,,
StopArea:BSONavitia:concha2,"Avenue Champagne",,50.654297,1.623809,,,1,,
StopArea:BSONavitia:conbet1,"Béthune",,50.64957,1.618798,,,1,,
StopArea:BSONavitia:neucoun2,"Country",,50.633442,1.606093,,,1,,
StopArea:BSONavitia:neupos1,"Poste",,50.63269,1.584489,,,1,,
StopArea:BSONavitia:neupla1,"Hardelot Plage",,50.63499,1.580691,,,1,,
StopArea:BSONavitia:neudun1,"Dunette",,50.623577,1.623615,,,1,,
StopArea:BSONavitia:neumin2,"Chemin",,50.618935,1.626262,,,1,,
StopArea:BSONavitia:dancite2,"Tunnels",,50.596294,1.622821,,,1,,
StopArea:BSONavitia:danmai1,"Mairie de Dannes",,50.589928,1.615135,,,1,,
StopArea:BSONavitia:danpet2,"Petit Robinson",,50.58513,1.614267,,,1,,
StopArea:BSONavitia:danmair2,"Cimenterie",,50.589005,1.617446,,,1,,
StopArea:BSONavitia:neuson1,"Rue des Sons de Ville",,50.61182,1.635965,,,1,,
StopArea:BSONavitia:neuforg2,"La Forge",,50.615227,1.636827,,,1,,
StopArea:BSONavitia:neumai1,"Mairie Neufchâtel-Hardelot",,50.619175,1.643005,,,1,,
StopArea:BSONavitia:neucoin,"4 Coins",,50.62353,1.646416,,,1,,
StopArea:BSONavitia:neslav2,"Lavocat",,50.62802,1.645608,,,1,,
StopArea:BSONavitia:conecam,"Ecames",,50.65216,1.658751,,,1,,
StopArea:BSONavitia:conpas2,"Pasteur",,50.649475,1.626377,,,1,,
StopArea:BSONavitia:conmairi,"Mairie de Condette",,50.65421,1.633845,,,1,,
StopArea:BSONavitia:conpav1,"Le Pavé",,50.654243,1.642084,,,1,,
StopArea:VLSNavitia:0040,"Chemin Vert",,50.330757,3.513788,,,1,,
StopArea:VLSNavitia:1412,"Vosges",,50.342648,3.516434,,,1,,
StopArea:OAX659,"Quenne - Nangis",,47.787265,3.653671,,,1,,
StopArea:OAX658,"Quenne - Église Abri",,47.77672,3.649989,,,1,,
StopArea:OAX42,"Augy - École",,47.766215,3.60983,,,1,,
StopArea:BSONavitia:bsmcca11,"Station Liane - Quai 11",,50.720837,1.604535,,,1,,
StopArea:BSONavitia:bsmmba,"Maryse Bastié",,50.716717,1.59423,,,1,,
StopArea:BSONavitia:bsmhrvi2,"Henriville 2",,50.720165,1.589977,,,1,,
StopArea:BSONavitia:lpolma2,"Lycée Maritime",,50.719772,1.587757,,,1,,
StopArea:BSONavitia:lpocle2,"Clémenceau",,50.71756,1.588822,,,1,,
StopArea:BSONavitia:bsmhvi1,"Henriville 1",,50.7185,1.590537,,,1,,
StopArea:OAX902,"Montallery - Rue Vallée",,47.790751,3.693216,,,1,,
StopArea:O89Navitia:600383,"Lycée Agricole la Br",,47.791339,3.653632,,,1,,
StopArea:BSONavitia:bsmthie,"Thiers",,50.72584,1.60325,,,1,,
StopArea:BSONavitia:bsmpier2,"Église Saint-Pierre",,50.727867,1.602114,,,1,,
StopArea:BSONavitia:bsmcnor,"Cimetière Nord",,50.731564,1.601114,,,1,,
StopArea:BSONavitia:bsmamb2,"Rue d'Ambleteuse",,50.734406,1.599121,,,1,,
StopArea:BSONavitia:bsmarge2,"Place d'Argentine",,50.73501,1.602406,,,1,,
StopArea:BSONavitia:bsmmedi2,"Médiathèque",,50.734898,1.605081,,,1,,
StopArea:BSONavitia:bsmlet,"Michelet",,50.735596,1.609377,,,1,,
StopArea:BSONavitia:bsmpatr,"Saint-Patrick",,50.73665,1.612731,,,1,,
StopArea:BSONavitia:bsmdres3,"Dressage",,50.739483,1.616256,,,1,,
StopArea:BSONavitia:bsmmoka2,"Moka",,50.73786,1.622095,,,1,,
StopArea:BSONavitia:smbmogr2,"Moka Grande Armée",,50.73892,1.624381,,,1,,
StopArea:BSONavitia:wimbons,"Bon Secours",,50.740665,1.627396,,,1,,
StopArea:BSONavitia:smbmar1,"Marlborough",,50.73642,1.624332,,,1,,
StopArea:BSONavitia:smbbre2,"Bressloff",,50.734283,1.626877,,,1,,
StopArea:BSONavitia:smbdena2,"Denacre",,50.730602,1.63018,,,1,,
StopArea:BSONavitia:smbcol1,"Collège R. Salengro",,50.72774,1.631992,,,1,,
StopArea:BSONavitia:smbmair4,"Mairie de Saint-Martin-Boulogne",,50.725777,1.634547,,,1,,
StopArea:BSONavitia:smbstom,"Route de Saint-Omer",,50.72599,1.637243,,,1,,
StopArea:BSONavitia:smbgast2,"Gaston Durieux",,50.72433,1.638863,,,1,,
StopArea:BSONavitia:smbdesv,"Route de Desvres",,50.723377,1.640206,,,1,,
StopArea:BSONavitia:smbcime,"Cimetière de Saint-Martin",,50.723953,1.633346,,,1,,
StopArea:BSONavitia:smbecol,"École d'Infirmières",,50.72239,1.631502,,,1,,
StopArea:BSONavitia:bsmhopi3,"Hôpital - Duchenne",,50.72312,1.627481,,,1,,
StopArea:BSONavitia:bsmhre,"Hôpital - Centre de Rééducation",,50.72349,1.629248,,,1,,
StopArea:BSONavitia:bsmrho,"Route de L'Hôpital",,50.720486,1.628155,,,1,,
StopArea:BSONavitia:bsmhenn3,"Henneguelle",,50.71675,1.614527,,,1,,
StopArea:STEStopArea:OCE87317586,"Boulogne sur Mer",,50.715613,1.609714,,,1,,
StopArea:BSONavitia:smbegli,"Église de Saint-Martin",,50.724903,1.634126,,,1,,
StopArea:BSONavitia:bsmsgen2,"Société Générale",,50.72431,1.60317,,,1,,
StopArea:DN2Navitia:59:05958,"Saint-Amand les Eaux - Église",,50.446605,3.431347,,,1,,
StopArea:VLSNavitia:1763,"Gsk",,50.453384,3.467515,,,1,,
StopArea:OAX3359,"Les Bris - Chaumois",,47.852577,3.544771,,,1,,
StopArea:OAX214,"Les Bries - 29 Rue de la Chapelle",,47.858199,3.527831,,,1,,
StopArea:OAX207,"Les Bries - Arrêt Giraults",,47.853856,3.527692,,,1,,
StopArea:OAX210,"Les Bries",,47.855266,3.531737,,,1,,
StopArea:OAX215,"Les Bries - Rue d'en Bas",,47.858662,3.530738,,,1,,
StopArea:BSONavitia:baiboud,"Boudoir",,50.711285,1.675574,,,1,,
StopArea:BSONavitia:baimacq2,"Macquinghen",,50.71724,1.695748,,,1,,
StopArea:BSONavitia:baibai1,"Baincthun Place",,50.709713,1.681019,,,1,,
StopArea:BSONavitia:baicas1,"Fort Mahon Castors",,50.702606,1.701557,,,1,,
StopArea:BSONavitia:baiaub1,"Fort Mahon Auberge",,50.700268,1.708022,,,1,,
StopArea:BSONavitia:baihetr,"Allée des Hêtres",,50.698586,1.706061,,,1,,
StopArea:BSONavitia:baiques2,"Questinghen",,50.696514,1.695179,,,1,,
StopArea:BSONavitia:baibert2,"Berthenlaire",,50.70766,1.688409,,,1,,
StopArea:BSONavitia:echespr,"Esprée",,50.705906,1.65973,,,1,,
StopArea:BSONavitia:echechi,"Echinghen",,50.703342,1.647728,,,1,,
StopArea:BSONavitia:echmenn,"Menneville",,50.69868,1.642365,,,1,,
StopArea:BSONavitia:smbcite2,"Cité",,50.70957,1.623271,,,1,,
StopArea:BSONavitia:smbostr,"Ostrohove",,50.710567,1.621905,,,1,,
StopArea:BSONavitia:smbbou1,"Les Bouleaux",,50.70997,1.624863,,,1,,
StopArea:BSONavitia:smbwar2,"Waroquerie",,50.71316,1.631047,,,1,,
StopArea:BSONavitia:smbvil3,"Villebois",,50.71499,1.634542,,,1,,
StopArea:VLSNavitia:0863,"Daimler",,50.339222,3.451725,,,1,,
StopArea:VLSNavitia:0812,"Aérodrome Ouest",,50.34171,3.459643,,,1,,
StopArea:VLSNavitia:0829,"Le Ripailleur",,50.343147,3.466098,,,1,,
StopArea:VLSNavitia:0868,"Rue d'Hurtebise",,50.336056,3.469861,,,1,,
StopArea:VLSNavitia:0875,"Paul Eluard",,50.3345,3.462707,,,1,,
StopArea:VLSNavitia:0877,"Jean Marie Frouin",,50.332756,3.458185,,,1,,
StopArea:VLSNavitia:1801,"Marc Lefrancq",,50.334995,3.45411,,,1,,
StopArea:VLSNavitia:0864,"Dacquin",,50.3331,3.449746,,,1,,
StopArea:VLSNavitia:4743,"Le Bleu",,50.330524,3.448491,,,1,,
StopArea:VLSNavitia:0878,"Michelin",,50.335293,3.443282,,,1,,
StopArea:OAX429,"Irancy",,47.714655,3.666957,,,1,,
StopArea:OAX939,"Vincelottes",,47.707911,3.639363,,,1,,
StopArea:OAX940,"Vincelles",,47.70484,3.629174,,,1,,
StopArea:OAX180,"Bailly - Cote d'Or",,47.726737,3.616544,,,1,,
StopArea:OAX3272,"Pôle d'Échanges",,47.80193,3.56573,,,1,,
StopArea:OAX897,"Vaux - Place",,47.75523,3.590042,,,1,,
StopArea:OAX891,"Vaux - Cimetière",,47.75626,3.583096,,,1,,
StopArea:OAX68,"Auxerre - Collège Paul Bert",,47.786,3.585107,,,1,,
StopArea:OAX92,"Fourier",,47.79436,3.552193,,,1,,
StopArea:BSONavitia:wimsaen,"Saint-Saëns",,50.780457,1.628485,,,1,,
StopArea:BSONavitia:wimbast,"Baston",,50.78246,1.632307,,,1,,
StopArea:BSONavitia:wimdebu2,"Debussy",,50.783413,1.630555,,,1,,
StopArea:BSONavitia:wimgoun2,"Gounod",,50.784275,1.627215,,,1,,
StopArea:BSONavitia:wimoffe2,"Offenbach",,50.783413,1.623127,,,1,,
StopArea:BSONavitia:wimmess2,"Messager",,50.781998,1.621839,,,1,,
StopArea:BSONavitia:wimchat,"Rue du Château",,50.77941,1.62212,,,1,,
StopArea:BSONavitia:wimcour,"Courgain",,50.7786,1.617449,,,1,,
StopArea:BSONavitia:wimnung2,"Nungesser et Coli",,50.778584,1.61313,,,1,,
StopArea:BSONavitia:wimair,"Bon Air",,50.77766,1.612061,,,1,,
StopArea:BSONavitia:wimstad,"Stade",,50.774483,1.612063,,,1,,
StopArea:BSONavitia:wimmair,"Wimereux Mairie",,50.769947,1.610577,,,1,,
StopArea:BSONavitia:wimnapo2,"Napoléon",,50.76768,1.608672,,,1,,
StopArea:BSONavitia:wimmaur2,"Saint-Maurice",,50.765102,1.608259,,,1,,
StopArea:BSONavitia:wimsncf,"Wimille Gare",,50.764477,1.614365,,,1,,
StopArea:BSONavitia:wimcol2,"Collège Pilâtre de Rozier",,50.76526,1.617936,,,1,,
StopArea:BSONavitia:wimplai2,"La Plaine",,50.765133,1.620998,,,1,,
StopArea:BSONavitia:wimetoi,"Etoile",,50.764187,1.628653,,,1,,
StopArea:BSONavitia:wimegli,"Wimille Église",,50.76312,1.632596,,,1,,
StopArea:BSONavitia:wimfont,"Fontaine",,50.761707,1.633806,,,1,,
StopArea:BSONavitia:wimserge,"Sergent",,50.75933,1.631826,,,1,,
StopArea:BSONavitia:wimmont2,"Mont Gambier",,50.755764,1.629789,,,1,,
StopArea:BSONavitia:wimparc2,"Parc Bon Secours",,50.744663,1.627352,,,1,,
StopArea:BSONavitia:smbjos1,"Saint-Joseph",,50.73624,1.621931,,,1,,
StopArea:BSONavitia:smbjard2,"Jardins de l'Empereur",,50.73408,1.621103,,,1,,
StopArea:BSONavitia:smbcal2,"Route de Calais",,50.731228,1.619746,,,1,,
StopArea:BSONavitia:bsmduf1,"Louis Duflos",,50.72991,1.615545,,,1,,
StopArea:BSONavitia:bsmstm1,"Saint-Michel",,50.728893,1.60962,,,1,,
StopArea:BSONavitia:bsmnava2,"Navarin Ulco",,50.726868,1.606963,,,1,,
StopArea:BSONavitia:bsmlema,"Lemaitre",,50.729813,1.618292,,,1,,
StopArea:BSONavitia:wimlecl,"Général Leclerc",,50.76673,1.611157,,,1,,
StopArea:DN4Navitia:59:55909,"Sebourg - Taillandier",,50.33716,3.632679,,,1,,
StopArea:VLSNavitia:0486,"La Grande Cavée",,50.340652,3.639381,,,1,,
StopArea:BSONavitia:smbrons,"Ronsard",,50.716187,1.624069,,,1,,
StopArea:BSONavitia:smbbell,"Du Bellay",,50.714825,1.62594,,,1,,
StopArea:BSONavitia:smbber3,"La Bergerie",,50.71453,1.629831,,,1,,
StopArea:BSONavitia:bsmcca5r,"Station Liane - Quai 5",,50.72096,1.604483,,,1,,
StopArea:BSONavitia:smbgir2,"Giraux Sannier",,50.72255,1.636135,,,1,,
StopArea:OAX256,"Champs sur Yonne - Rue du Tertre",,47.739347,3.603427,,,1,,
StopArea:OAX246,"Champs sur Yonne - Mairie",,47.73803,3.599022,,,1,,
StopArea:OAX251,"Champs sur Yonne - Rami Rue Crois Bersan",,47.74052,3.597852,,,1,,
StopArea:OAX245,"Champs sur Yonne - Longues Raies",,47.748755,3.592224,,,1,,
StopArea:OAX898,"Vaux - Pont",,47.753493,3.592312,,,1,,
StopArea:OAX2686,"Champs sur Yonne - la Potherade",,47.7619,3.610609,,,1,,
StopArea:OAX285,"Chitry - Place de l'Église",,47.762343,3.701781,,,1,,
StopArea:OAX283,"Chitry - la Mare",,47.761588,3.696663,,,1,,
StopArea:OAX2696,"Saint-Bris - Abribus Route de Paris",,47.743673,3.650584,,,1,,
StopArea:OAX181,"Saint-Bris - Lavoir",,47.74327,3.644742,,,1,,
StopArea:OAX43,"Augy - Terrain de Sport",,47.766407,3.610379,,,1,,
StopArea:OAX44,"Augy - RD 606 Abribus",,47.765624,3.612278,,,1,,
StopArea:BSONavitia:smborme2,"Orme",,50.708538,1.619817,,,1,,
StopArea:BSONavitia:smbappo2,"Apolline",,50.706436,1.616167,,,1,,
StopArea:BSONavitia:smbplat,"Le Plateau",,50.707645,1.613884,,,1,,
StopArea:BSONavitia:bsmmade,"La Madeleine",,50.711685,1.613844,,,1,,
StopArea:BSONavitia:bsmros1,"Rosny",,50.71433,1.614262,,,1,,
StopArea:OAX372,"Égriselles - 25 Rue Principale",,47.809245,3.6167,,,1,,
StopArea:OAX556,"Montreuche - 29 Rue Sinotte",,47.815566,3.635975,,,1,,
StopArea:OAX441,"La Chapelle Bas",,47.814692,3.630808,,,1,,
StopArea:OAX442,"La Chapelle Haut",,47.814286,3.628005,,,1,,
StopArea:OAX371,"Égriselles - Rue Laborde",,47.81294,3.62094,,,1,,
StopArea:OAX807,"Solenes - Milieu",,47.810626,3.647987,,,1,,
StopArea:BSONavitia:leopite,"Pitendal",,50.703266,1.61277,,,1,,
StopArea:BSONavitia:leopet1,"Petit Caporal",,50.695667,1.614088,,,1,,
StopArea:BSONavitia:leogal2,"Général de Gaulle",,50.687748,1.62785,,,1,,
StopArea:BSONavitia:leomou4,"Avenue du Moulin",,50.687737,1.629824,,,1,,
StopArea:BSONavitia:leoleod2,"Léo Delibes",,50.68923,1.631716,,,1,,
StopArea:BSONavitia:leober1,"Bertrand Crouy",,50.689186,1.629376,,,1,,
StopArea:BSONavitia:leovall,"La Vallée",,50.692272,1.630918,,,1,,
StopArea:BSONavitia:leorec1,"Route d'Echinghen",,50.694298,1.630657,,,1,,
StopArea:BSONavitia:lebeau3,"Beaucerf",,50.691883,1.62216,,,1,,
StopArea:BSONavitia:leocite2,"Cité Aurore",,50.694225,1.621999,,,1,,
StopArea:BSONavitia:leobel1,"Hirondelles",,50.694366,1.625089,,,1,,
StopArea:BSONavitia:leofle2,"Champ Fleury",,50.69296,1.628356,,,1,,
StopArea:BSONavitia:leopon1,"Pont Feuillet",,50.690006,1.623922,,,1,,
StopArea:BSONavitia:leomair2,"Mairie de Saint-Léonard",,50.687572,1.626282,,,1,,
StopArea:BSONavitia:semcol2,"Collège Paul Eluard",,50.672512,1.630905,,,1,,
StopArea:OAX530,"Monéteau - les Archies",,47.829544,3.589895,,,1,,
StopArea:OAX440,"Laborde - Mairie",,47.82675,3.61574,,,1,,
StopArea:OAX439,"Laborde - Lotissement",,47.825603,3.612667,,,1,,
StopArea:OAX515,"Merry",,47.8495,3.68018,,,1,,
StopArea:OAX516,"La Feuillère",,47.857567,3.674607,,,1,,
StopArea:OAX526,"Montigny la Resle - Église",,47.865177,3.680711,,,1,,
StopArea:OAX2685,"Villeneuve Saint-Salves - Arrêt Cars",,47.85452,3.65066,,,1,,
StopArea:OAX65,"Collège Albert Camus",,47.809228,3.570856,,,1,,
StopArea:O89Navitia:600316,"C.I.F.A.",,47.808973,3.581161,,,1,,
StopArea:BSONavitia:bsmdaun2,"Passage Daunou",,50.718605,1.610697,,,1,,
StopArea:BSONavitia:bsmc14a,"Station Liane - Quai 14",,50.72002,1.607068,,,1,,
StopArea:BSONavitia:bsmpft1,"François Mitterrand",,50.7225,1.602324,,,1,,
StopArea:BSONavitia:bsmtte,"Mariette",,50.732628,1.607967,,,1,,
StopArea:BSONavitia:smbann1,"Nazareth",,50.730362,1.62748,,,1,,
StopArea:VLSNavitia:2790,"Dunant",,50.44633,3.426584,,,1,,
StopArea:DN2Navitia:59:00516,"Rosult - Nouveau Jeu",,50.440243,3.381476,,,1,,
StopArea:DN2Navitia:59:00512,"Rosult - Alène d'Or",,50.443905,3.359456,,,1,,
StopArea:DN2Navitia:59:01550,"Sars et Rosières - Zone Industrielle",,50.441275,3.35061,,,1,,
StopArea:DN2Navitia:59:00097,"Bousignies - Place",,50.434608,3.346827,,,1,,
StopArea:DN2Navitia:59:00104,"Brillon - les Épineaux",,50.439624,3.339759,,,1,,
StopArea:DN2Navitia:59:00103,"Brillon - Église",,50.434906,3.328724,,,1,,
StopArea:DN2Navitia:59:00557,"Sars et Rosières - Mairie",,50.4459,3.331239,,,1,,
StopArea:DN2Navitia:59:00556,"Sars et Rosières - le Sart",,50.450653,3.325397,,,1,,
StopArea:OAX421,"Gurgy - Autoroute",,47.856077,3.557716,,,1,,
StopArea:OAX422,"Gurgy - Cimetière",,47.860337,3.559791,,,1,,
StopArea:OAX2718,"Gurgy - Place des Commerces",,47.863789,3.55944,,,1,,
StopArea:OAX426,"Gurgy - Rue de Varennes",,47.87001,3.562203,,,1,,
StopArea:BSONavitia:semcord2,"R.Cordier",,50.673832,1.636654,,,1,,
StopArea:BSONavitia:semcite,"Cité Calonne",,50.674477,1.633631,,,1,,
StopArea:BSONavitia:semcach,"La Cachaine",,50.677048,1.634588,,,1,,
StopArea:BSONavitia:semhesd2,"Route d'Hesdigneul",,50.67972,1.631458,,,1,,
StopArea:BSONavitia:semmair2,"Mairie de Saint-Etienne au Mont",,50.681313,1.627588,,,1,,
StopArea:BSONavitia:semhaff2,"Haffreingue",,50.68316,1.623378,,,1,,
StopArea:BSONavitia:semgau,"Gaultier",,50.68458,1.62023,,,1,,
StopArea:BSONavitia:semchat,"Château",,50.685455,1.615617,,,1,,
StopArea:BSONavitia:sempar,"Petit Paradis",,50.686104,1.609901,,,1,,
StopArea:BSONavitia:outman,"Route de Manihen",,50.68781,1.605315,,,1,,
StopArea:BSONavitia:outlagr3,"Léo Lagrange",,50.690533,1.603168,,,1,,
StopArea:BSONavitia:outre2,"Résurgat 2",,50.692898,1.603391,,,1,,
StopArea:BSONavitia:outedo2,"Edouard Vaillant",,50.695503,1.602763,,,1,,
StopArea:BSONavitia:outdes2,"Desmoulins",,50.698227,1.604438,,,1,,
StopArea:BSONavitia:outhlm,"HLM",,50.70262,1.603535,,,1,,
StopArea:BSONavitia:outbert,"Paul Bert",,50.70586,1.600951,,,1,,
StopArea:BSONavitia:outrsal2,"Roger Salengro",,50.70828,1.600389,,,1,,
